year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2024,PICKUP_TRUCK,TOYOTA,Hi-Lux Rangga P/U 2.4 Dsl High,1493.0,G,CBU,Thailand,0,0,0,0,0,0,0,0,0,13,14,239,38
2024,PICKUP_TRUCK,TOYOTA,Hi-Lux Rangga P/U 2.4 Dsl High A/T,,-,,,0,0,0,0,0,0,0,0,0,48,100,55,403
2024,PICKUP_TRUCK,TOYOTA,Hi-Lux Rangga Mb Cab-Chassis 2.4 Dsl Std,1493.0,G,,,0,0,0,0,0,0,1,1,0,71,94,8,549
2024,PICKUP_TRUCK,TOYOTA,Formo Max 1.5 MT,1240.0,G,,,0,0,0,0,0,36,0,0,0,0,2,10,778
2024,PICKUP_TRUCK,TOYOTA,136HDL,4009.0,D,CKD,INA,5,15,15,10,26,10,13,32,62,70,66,1,480
2024,PICKUP_TRUCK,TOYOTA,FE AV 6M,4570.0,D,CKD,INA,389,1,0,0,0,149,2603,0,0,11,0,5,4
2024,PICKUP_TRUCK,TOYOTA,,3908.0,D,CKD,INA,0,2,1,5,0,0,1,0,0,6,0,26,61
2024,PICKUP_TRUCK,TOYOTA,,3908.0,D,CKD,INA,0,0,0,0,2,0,16,4,4,1,0,1,59
2024,PICKUP_TRUCK,TOYOTA,,3908.0,D,CKD,INA,27,1,0,0,3,527,50,3,6,13,9,27,82
2024,PICKUP_TRUCK,TOYOTA,,3908.0,D,CKD,INA,3,0,21,5,1,8,0,45,38,11,43,12,382
2024,PICKUP_TRUCK,TOYOTA,,3908.0,D,CKD,INA,22,6,44,10,3,5,0,3,0,39,1,0,168
2024,PICKUP_TRUCK,TOYOTA,,,BEV,CBU,INA,34,17,0,11,14,0,72,10,22,87,5,1,376
2024,PICKUP_TRUCK,TOYOTA,,4009.0,D,CKD,INA,0,1,23,15,0,0,0,12,9,0,2,68,1
2024,PICKUP_TRUCK,TOYOTA,,3760.0,D,CBU,Thailand,172,31,112,46,4,14,48,0,6,121,2,0,155
2024,SEDAN,AUDI,A5 2.0 TFSI,1984.0,G,CBU,Germany,0,0,0,0,0,0,0,9,21,1,2,0,1
2024,SEDAN,AUDI,A5 2.0 TFSI A/T SB,1984.0,G,,,0,0,0,0,0,0,1,1,3,61,20,1,2
2024,SEDAN,AUDI,A4 2.0 TFSI A/T,1984.0,G,CBU,Germany,0,0,0,0,0,0,76,58,100,0,0,11,48
2024,SEDAN,AUDI,A6 2.0TFSI AT,1984.0,G,,,6,2,0,0,0,0,0,0,0,0,0,22,48
2024,SEDAN,AUDI,A8L 3.0 AT,2995.0,G,CBU,Germany,1,0,0,0,0,0,0,0,0,0,1,0,80
2024,SEDAN,AUDI,RS4 2.9 TFSI A/T,2900.0,G,,,0,0,1,0,0,0,0,0,0,0,0,20,8
2024,SEDAN,AUDI,220i Coupe AT,,-,,,0,0,1,2,0,8,0,0,0,15,16,0,8
2024,SEDAN,AUDI,320i CKD AT,1998.0,G,CBU,Germany,0,0,0,1,0,0,4,9,4,0,0,0,2
2024,SEDAN,AUDI,330i CKD B7 AT,1998.0,G,,,0,0,0,0,30,6,1,3,0,0,1,0,2
2024,SEDAN,AUDI,330I 62FY A/T,1998.0,G,CBU,Germany,0,0,0,0,0,5,0,0,5,0,0,0,12
2024,SEDAN,AUDI,M2 Coupe RHD MX AT,1998.0,G,,,0,0,0,0,0,0,1,0,0,4,10,17,1
2024,SEDAN,BMW,M3 AT,2993.0,G,,,11,16,0,0,0,0,18,23,5,0,0,0,101
2024,SEDAN,BMW,M3 Competition M xDrive T AT,2993.0,G,,,0,0,10,17,16,3,0,0,0,2,3,1,9
2024,SEDAN,BMW,M3 CS Limousine RHD AT 62AY,2993.0,G,CBU,Germany,2,0,1,0,0,0,6,4,2,7,5,0,7
2024,SEDAN,BMW,M4 Competition M xDrive C RHD AT,2993.0,G,,,2,0,0,7,6,2,9,4,2,0,1,8,1
2024,SEDAN,BMW,430i Coupe AT,2993.0,G,CKD,INA,0,0,11,3,3,2,0,0,0,0,0,0,141
2024,SEDAN,BMW,430i Convertible AT,1998.0,G,,,0,0,1,0,0,0,0,0,2,2,24,6,1
2024,SEDAN,BMW,430i AT,1998.0,G,CKD,INA,31,41,0,0,0,0,0,12,14,0,0,11,40
2024,SEDAN,BMW,M4 Convertible Competition M xDrive 32HK AT,1998.0,G,,,0,10,27,14,22,11,1,0,1,1,2,0,59
2024,SEDAN,BMW,M4 Coupe Competition M xDrive 42BA AT,2993.0,G,CBU,Germany,0,1,12,0,1,3,0,1,0,2,8,0,2
2024,SEDAN,BMW,520i G60 CKD AT,2993.0,G,,,2,3,0,6,12,3,0,1,2,5,0,12,2
2024,SEDAN,BMW,530i CKD AT,1998.0,G,CBU,Germany,1,0,0,10,3,1,0,0,1,5,1,0,210
2024,SEDAN,BMW,520i G30 CKD AT,1998.0,G,,,3,6,1,2,0,1,7,10,6,1,1,1,28
2024,SEDAN,BMW,530e,1998.0,G,CBU,Germany,3,1,11,2,6,9,4,0,1,2,1,1,27
2024,SEDAN,BMW,530i Touring RHD AT,,G,CBU,Germany,5,11,10,5,7,7,0,14,9,0,0,2,14
2024,SEDAN,BMW,i5 eDrive40,1998.0,G,,,0,1,6,16,6,10,0,0,0,1,0,1,68
2024,SEDAN,BMW,i5 M60 xDrive A/T,1998.0,BEV,CBU,Germany,5,0,0,0,0,0,0,0,0,6,4,1,17
2024,SEDAN,BMW,735i Limousine RHD A/T,,BEV,CBU,Germany,0,1,7,0,10,31,6,3,1,0,1,0,91
2024,SEDAN,BMW,735i Limousine RHD AT,,G,,,1,2,1,1,4,1,0,0,0,6,1,0,1
2024,SEDAN,BMW,750e xDrive Sedan RHD PHEV,,G,CBU,Germany,17,19,4,1,2,0,21,51,29,29,19,7,19
2024,SEDAN,BMW,Z4 sDrive30i AT,2998.0,PHEV,,,0,0,91,26,41,10,0,57,47,28,10,1,83
2024,SEDAN,BMW,Z4 M40i AT,2998.0,G,,,0,0,0,0,0,0,0,48,19,0,1,1,22
2024,SEDAN,BMW,840i Coupe AT,2998.0,G,,,0,0,0,0,0,0,1,1,0,3,0,10,12
2024,SEDAN,BMW,840i Gran Coupe AT,1998.0,G,CBU,Germany,0,0,1,0,0,0,3,0,2,6,5,14,322
2024,SEDAN,BMW,New ACCORD HEV,2998.0,G,,,5,4,7,0,1,5,1,4,3,8,8,11,166
2024,SEDAN,BMW,Civic Type R,2998.0,HEV,,,5,6,1,2,2,0,5,10,10,3,1,0,116
2024,SEDAN,BMW,ES 300 h,2998.0,G,,,2,3,5,4,1,5,1,2,0,3,2,0,4
2024,SEDAN,BMW,MX-5 RF AT,2000.0,HEV,,,1,2,1,1,3,0,3,2,1,16,9,3,21
2024,SEDAN,BMW,New MX-5 RF MT,2000.0,G,,,1,10,5,2,1,0,19,4,13,0,0,9,36
2024,SEDAN,BYD,CBU i4 eDrive35 Gran Coupe AT,,BEV,,,0,0,0,0,0,11,0,0,0,3,16,0,127
2024,SEDAN,BYD,Ioniq 6,,BEV,CBU,Germany,0,0,4,1,3,233,745,847,339,36,82,0,3125
2024,SEDAN,MAZDA,Genesis G80,,BEV,,,0,0,0,0,0,466,545,404,152,4,3,109,1703
2024,SEDAN,MAZDA,AMG CLA 45 S (C118),,G,,,1,0,1,2,1,6,0,0,0,9,1,18,46
2024,SEDAN,Mazda,3 Sedan,2494.0,G,CKD,INA,0,0,15,0,6,13,0,0,0,7,0,2,76
2024,SEDAN,Mazda,6 Elite Sedan,1999.0,G,,,0,0,0,0,1,0,8,1,3,6,1,1,19
2024,SEDAN,Mazda,AMG A 35 4MATIC (V177),1999.0,G,CKD,INA,0,0,0,14,4,2,6,14,4,8,0,16,23
2024,SEDAN,Mazda,A 200,1998.0,G,,,9,8,0,0,0,12,13,33,54,0,0,0,122
2024,SEDAN,Mazda,E 200 Coupe (C238)*,2488.0,G,CKD,INA,9,3,4,1,0,7,19,50,9,0,5,2,1
2024,SEDAN,Mazda,E 300 AMG,2000.0,G,,,0,0,15,12,23,12,0,0,0,1,0,0,41
2024,SEDAN,Mazda,S 450,1991.0,G,,,4,0,0,0,0,0,1,0,0,9,1,0,43
2024,SEDAN,Mazda,EQE 350 (V295),2999.0,G,,,6,0,1,0,0,1,3,1,1,0,0,0,137
2024,SEDAN,Mazda,E 200 (W214) CKD,,G,CBU,Germany,221,213,0,0,0,2,391,576,484,3557,3911,0,8
2024,SEDAN,Mazda,E 300 (W214) CKD,,G,,,0,0,221,434,350,206,383,329,2093,2669,3153,0,48
2024,SEDAN,TOYOTA,C 200 AVA Line (W206),,G,CBU,CHINA,8,1,0,1,0,0,10,1,4,1,0,0,3
2024,SEDAN,TOYOTA,5 GT Activate 1.5L,1332.0,G,CBU,CHINA,2,10,0,0,0,0,7,34,7,5,3,4,53
2024,SEDAN,TOYOTA,5 GT Ignite 1.5L,1496.0,G,,,1,10,12,9,14,4,4,4,13,0,0,0,2
2024,SEDAN,TOYOTA,Cyberster,1498.0,G,,,18,18,0,0,0,0,24,14,18,0,5,1,117
2024,SEDAN,TOYOTA,Mirai AT,1498.0,BEV,CBU,South Korea,0,12,21,13,2,4,7,17,0,13,9,0,49
2024,SEDAN,TOYOTA,245/45R20,,-,CBU,Japan,4,9,0,0,0,26,6,4,3,0,0,16,8
2024,SEDAN,,All New Civic,1497.0,G,CBU,Thailand,13,3,14,0,0,56,0,0,1,0,0,0,629
2025,4X2,AION,Y Plus Prem ium - - 4535 x 1870 x 1650 5,,-,,,0,0,0,0,447,0,0,0,183,21,23,32,142
2025,4X2,AION,V Exclusive - - 4605 x 1854 x 1686 5,,-,,,0,0,0,0,0,765,336,0,232,318,245,203,101
2025,4X2,CHERY,X1 sDrive18i U11 A7 AT 1.499 45 4500 x 1845 x,1642.0,-,,,0,0,0,0,0,0,0,181,1,0,0,0,174
2025,4X2,CHERY,Atto 1 Premium Extended Range - - 3925X1720X1590 5,,-,,,0,697,310,243,152,56,37,0,147,78,75,113,9582
2025,4X2,DENZA,i440 Gran Coupe AT 1.499 51 4439 x 1821 x,1596.0,-,,,35,0,0,0,0,1,4,270,1,15,36,6,0
2025,4X2,FORD,X3 sDrive20i G01 CKD AT,2000.0,G,,,4,0,0,0,0,0,0,0,0,0,0,0,14
2025,4X2,GWM,HYPTEC HT Ultra - - 4935 x 1920 x 1700 5,,-,,,0,7,0,0,0,25,9,28,0,0,0,0,0
2025,4X2,GWM,X3 xDrive 20i0G45,2000.0,G,,,25,1,0,0,0,1,0,0,0,0,0,0,134
2025,4X2,GWM,TANK 3000DIESEL 2.4T (4X2) A/T,2000.0,HYBRID,CBU,Thailand,0,0,0,0,0,0,39,22,29,27,83,31,64
2025,4X2,HAVAL,Jolion Hev 1.5T DHT (4x2) A/T,,BEV,CBU,INA,0,0,0,0,0,3,6,1,48,2,0,1,681
2025,4X2,HAVAL,EX5 PRO,,BEV,CKD,China,0,0,0,0,0,0,0,1,54,0,36,40,218
2025,4X2,HAVAL,STARRAY EM-i PRO,1500.0,PHEV,CKD,Indones ia,0,12,1,0,1,0,0,0,9,0,0,0,40
2025,4X2,HAVAL,STARRAY EM-i MAX,1198.0,G,CKD,Indones ia,2,1,4,3,3,0,0,0,45,0,74,92,30
2025,4X2,HAVAL,Brio RS,1198.0,G,CBU,INA,15,0,0,0,0,0,32,72,0,20,30,0,148
2025,4X2,HAVAL,Brio RS,1500.0,G,CBU,INA,30,0,0,0,0,184,258,0,15,134,92,89,15
2025,4X2,HAVAL,All New CRV 1.5 T,,BEV,CKD,Thailand,0,1,1,0,3,22,21,0,53,30,17,20,125
2025,4X2,HAVAL,All New Veloz 1.5 2021,1497.0,G,CKD,INA,3,0,0,0,0,0,0,0,0,0,0,0,7
2025,4X2,HAVAL,New HR-V E,1497.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,4X2,HAVAL,New HR-V SE,1497.0,G,CKD,INA,0,0,1,0,0,0,0,3,16,0,0,0,34
2025,4X2,HAVAL,New HR-V RS,1497.0,G,CKD,INA,0,0,0,0,0,0,0,12,0,0,0,0,180
2025,4X2,HAVAL,New HR-V E,1497.0,G,CKD,INA,0,0,0,0,0,124,99,0,0,32,2,0,76
2025,4X2,HAVAL,New HR-V E+,1497.0,HYBRID,CKD,INA,0,189,137,102,31,314,582,0,1,85,59,0,2164
2025,4X2,HAVAL,New HR-V e:HEV,1497.0,HYBRID,CKD,INA,0,0,0,0,0,265,839,0,6,35,245,172,0
2025,4X2,HAVAL,New HR-V RS e:HEV,1500.0,G,CKD,INA,95,26,26,8,32,376,429,3,2,474,303,750,166
2025,4X2,HAVAL,CITY HB RS,1500.0,G,CKD,INA,0,0,0,0,50,0,0,0,0,0,0,0,270
2025,4X2,HAVAL,CITY HB RS-HS,1500.0,G,CKD,INA,33,0,0,0,17,0,0,0,0,0,0,0,2767
2025,4X2,HAVAL,NEW CITY HB RS-HS,1500.0,G,CKD,INA,0,4,2,1,0,50,66,43,23,0,0,0,330
2025,4X2,HAVAL,WRV E,1500.0,G,CKD,INA,0,0,1,0,0,1,29,41,0,0,0,0,65
2025,4X2,HAVAL,WRV E,1500.0,G,CKD,INA,3,4,0,0,0,45,1,16,0,11,0,0,30
2025,4X2,HAVAL,WRV RS,1500.0,G,CKD,INA,1,17,0,0,0,94,198,0,0,197,217,30,102
2025,4X2,HAVAL,WRV RS 0 HS,1500.0,G,CKD,INA,0,9,0,4,0,145,67,0,2,88,23,0,3159
2025,4X2,HAVAL,BR-V S,1500.0,G,CKD,INA,1,6,8,1,2,0,2,8,1,6,6,0,31
2025,4X2,HAVAL,BR-V E,1500.0,G,CKD,INA,2,1092,948,618,960,16,50,0,349,0,0,0,478
2025,4X2,HAVAL,BR-V E,1500.0,G,CKD,INA,0,57,79,48,47,32,97,0,53,1,0,0,2042
2025,4X2,HAVAL,BR-V E Prestige,1500.0,G,CKD,INA,1224,230,173,31,172,18,153,0,362,356,27,0,3212
2025,4X2,HAVAL,BR-V Prestige-HS,1500.0,G,CBU,INA,73,138,137,67,82,12,89,8,89,6,174,0,2828
2025,4X2,HAVAL,BR-V S (Taxi),998.0,G,CKD,INA,202,2,0,0,26,210,130,1,25,0,0,0,1
2025,4X2,HAVAL,Venue,1500.0,G,CKD,India,120,132,16,0,9,1,0,540,13,1,0,1,0
2025,4X2,HAVAL,Creta Active 1.5 MT,1500.0,G,CKD,INA,0,753,755,527,572,0,0,42,322,1,0,0,453
2025,4X2,HAVAL,Creta Prime 1.5 IVT,1500.0,G,CKD,INA,75,0,0,0,0,1,0,400,0,1,0,1,90
2025,4X2,HAVAL,Creta Prime 1.5 IVT Two Tone,1500.0,G,CKD,INA,785,136,181,79,91,0,0,137,84,0,0,0,240
2025,4X2,HAVAL,Creta Prime 1.5 IVT Alpha,1500.0,G,CKD,INA,0,0,0,0,0,0,0,65,429,0,0,0,2676
2025,4X2,HAVAL,Creta FL Active 1.5 MT,1500.0,G,CKD,INA,201,0,0,0,0,1,0,69,1060,3,0,0,1415
2025,4X2,HAVAL,Creta FL Trend 1.5 MT,1500.0,G,CKD,INA,0,0,0,0,0,1,2,415,107,1,2,3,20
2025,4X2,HAVAL,Creta FL Trend 1.5 IVT,1500.0,G,CKD,INA,0,0,0,0,0,27,19,0,414,43,35,22,270
2025,4X2,HAVAL,Creta FL Style 1.5 IVT,1500.0,G,CKD,INA,0,200,179,255,203,2,17,78,310,21,12,23,660
2025,4X2,HAVAL,Creta FL Prime 1.5 IVT,1500.0,G,CKD,INA,0,254,51,2,0,50,29,469,1,26,14,28,2579
2025,4X2,HAVAL,Creta FL Prime 1.5 IVT Two Tone,1500.0,G,CKD,INA,112,68,230,0,0,22,30,1236,9,28,30,23,684
2025,4X2,HAVAL,Creta FL N Line 1.5 IVT,1500.0,G,CKD,INA,238,1,1,28,0,22,8,112,1,9,17,11,1000
2025,4X2,HAVAL,Creta FL N Line 1.5 IVT Two Tone,1500.0,G,CKD,INA,23,0,1,0,1,140,122,396,0,119,90,87,33
2025,4X2,HAVAL,Creta FL N Line 1.5T IVT,1500.0,G,CKD,INA,0,0,0,0,0,4,2,325,0,0,1,3,1
2025,4X2,HAVAL,Creta FL N Line 1.5T IVT Two Tone,1500.0,G,CKD,INA,0,2,0,0,0,25,16,11,0,7,7,4,231
2025,4X2,HAVAL,Creta FL Alpha 1.5T IVT,1500.0,G,CKD,INA,0,21,28,27,15,0,0,4,0,0,0,7,315
2025,4X2,HAVAL,Creta FL Alpha 1.5T IVT Two Tone,1500.0,G,CKD,INA,1,105,1,72,8,0,0,2,61,0,0,52,153
2025,4X2,HAVAL,Stargazer Active MT,1500.0,G,CKD,INA,6,1,13,0,1,4,6,0,4,91,4,40,10
2025,4X2,HAVAL,Stargazer Active IVT,1500.0,G,CKD,INA,6,0,0,0,0,2,3,0,0,6,5,1,21
2025,4X2,HAVAL,Stargazer Trend IVT 6 Seat,1500.0,G,CKD,INA,3,19,39,53,31,0,0,2,2,0,0,0,424
2025,4X2,HAVAL,Stargazer Essential Tech 7 Seat,1500.0,G,CKD,INA,0,0,0,0,0,21,63,7,0,39,9,0,188
2025,4X2,HAVAL,Stargazer Essential Tech 6 Seat,1500.0,G,CKD,INA,12,0,0,0,0,33,107,70,1,18,1,0,553
2025,4X2,HAVAL,Stargazer Prime 7 Seat,1500.0,G,CKD,INA,0,40,47,42,46,7,23,2,18,29,34,51,581
2025,4X2,HAVAL,Stargazer Prime 6 Seat,1500.0,G,CKD,INA,0,13,8,10,14,12,76,0,3,50,51,39,495
2025,4X2,HAVAL,Stargazer Prime 7 Seat Two Tone,1500.0,G,CKD,INA,57,0,0,0,0,0,2,0,60,5,1,0,1882
2025,4X2,HAVAL,Stargazer Prime 6 Seat Two Tone,1500.0,G,CKD,INA,33,0,0,0,0,1,1,0,23,6,1,2,99
2025,4X2,HAVAL,Stargazer Essential MT 7 Seat,1500.0,G,CKD,INA,0,0,0,0,0,6,2,0,27,1,5,2,208
2025,4X2,HAVAL,Stargazer Essential MT 6 Seat,1500.0,G,CKD,INA,0,17,121,45,63,0,2,27,44,1,1,0,7
2025,4X2,HAVAL,Stargazer Essential IVT 7 Seat,1500.0,G,CKD,INA,0,479,489,215,344,40,140,6,44,108,157,139,52
2025,4X2,HAVAL,Stargazer Essential IVT 6 Seat,1500.0,G,CKD,INA,108,0,0,0,0,47,55,164,57,0,0,0,306
2025,4X2,HAVAL,Stargazer Cartenz Trend MT,1500.0,G,CKD,INA,388,0,0,0,0,0,0,17,152,0,4,0,52
2025,4X2,HAVAL,Stargazer Cartenz Trend IVT,1500.0,G,CKD,INA,0,0,0,0,0,0,0,4,79,15,4,3,1
2025,4X2,HAVAL,Stargazer Cartenz Style MT 7 Seat,1500.0,G,CKD,INA,0,0,0,0,0,0,0,68,264,3,7,0,543
2025,4X2,HAVAL,Stargazer Cartenz Style MT 6 Seat,1500.0,G,CKD,INA,0,0,0,0,0,0,0,427,117,0,0,7,740
2025,4X2,HAVAL,Stargazer Cartenz Style IVT 7 Seat,1500.0,G,CKD,INA,0,0,0,0,0,0,0,37,331,20,18,17,412
2025,4X2,HAVAL,Stargazer Cartenz Style IVT 6 Seat,1500.0,G,CKD,INA,0,30,44,30,34,0,0,147,38,19,12,16,698
2025,4X2,HAVAL,Stargazer Cartenz Smart HSS 7 Seat,1500.0,G,CKD,INA,0,147,89,81,97,0,0,95,53,17,11,14,55
2025,4X2,HAVAL,Stargazer Cartenz Smart HSS 6 Seat,1500.0,G,CKD,INA,25,2,2,5,3,0,0,286,1,27,12,11,230
2025,4X2,HAVAL,Stargazer X Style 7 Seat,1500.0,G,CKD,INA,73,23,62,23,11,0,0,187,26,0,0,0,41
2025,4X2,HAVAL,Stargazer X Style 6 Seat,1500.0,G,CKD,INA,3,0,0,0,0,0,0,749,0,0,0,0,22
2025,4X2,HAVAL,Stargazer X Prim e 7 Seat,1500.0,G,CKD,INA,0,20,40,38,35,11,22,34,22,15,4,5,1149
2025,4X2,HAVAL,Stargazer X Prim e 6 Seat,1500.0,G,CKD,INA,0,16,42,168,0,18,66,98,0,37,13,13,735
2025,4X2,HAVAL,Stargazer X Prim e 7 Seat Two Tone,1500.0,G,CKD,INA,58,45,90,315,0,3,3,1,0,3,0,2,7
2025,4X2,HAVAL,Stargazer X Prim e 6 Seat Two Tone,1500.0,G,CKD,INA,1,5,4,6,0,8,18,20,0,2,0,1,34
2025,4X2,HAVAL,Stargazer Cartenz X Trend 7 Seat,1500.0,G,CKD,INA,28,10,5,49,0,0,0,0,0,0,0,0,13
2025,4X2,HAVAL,Stargazer Cartenz X Trend 6 Seat,1500.0,G,CKD,INA,13,8,13,32,0,0,0,27,0,1,0,0,9
2025,4X2,HAVAL,Stargazer Cartenz X Style 7 Seat,1500.0,G,CKD,INA,11,41,36,157,0,0,0,0,0,5,3,4,103
2025,4X2,HAVAL,Stargazer Cartenz X Style 6 Seat,1500.0,G,CKD,INA,16,109,178,73,92,0,0,0,77,8,5,6,94
2025,4X2,HAVAL,Stargazer Cartenz X Prim e 7 Seat,1500.0,G,CKD,INA,57,189,220,85,171,0,0,0,126,77,40,29,105
2025,4X2,HAVAL,Stargazer Cartenz X Prim e 6 Seat,1500.0,G,CKD,INA,224,45,99,35,46,0,0,0,46,93,93,37,97
2025,4X2,HAVAL,Stargazer Cartenz Prime HSS 7 Seat,1500.0,G,CKD,INA,302,240,370,65,108,0,24,0,245,53,21,19,6
2025,4X2,HAVAL,Stargazer Cartenz Prime HSS 6 Seat,,BEV,CKD,INA,73,5,19,11,11,0,168,0,5,72,48,22,1
2025,4X2,HAVAL,Ioniq5,,BEV,CKD,South Korea,339,21,104,33,40,0,0,72,5,0,0,0,393
2025,4X2,HAVAL,Ioniq5 Prime Reguler,,BEV,CKD,INA,13,0,0,0,0,0,0,146,123,0,0,0,885
2025,4X2,HAVAL,Ioniq5 Prime Extended,,BEV,CKD,INA,94,0,0,0,0,1,0,32,115,0,0,0,51
2025,4X2,HAVAL,Ioniq5 Signature Reguler,,BEV,CKD,INA,0,0,0,0,0,0,0,163,0,0,0,0,126
2025,4X2,HAVAL,Ioniq5 Signature Extended,,BEV,CKD,INA,0,526,411,418,0,3,18,7,0,30,58,44,0
2025,4X2,HAVAL,Ioniq5 Signature N - BEV,,-,CKD,INA,0,53,79,70,51,1,1,86,73,0,0,0,1
2025,4X2,HAVAL,J5 BEV 4X2 Standart,,BEV,CKD,INA,601,27,20,50,41,0,0,0,46,0,0,0,28
2025,4X2,HAVAL,J5 BEV 4X2 Premium,1500.0,PHEV,CKD,INA,29,47,20,23,66,0,0,0,68,0,653,1010,48
2025,4X2,HAVAL,J7 SHS 4X2 Turbo,1498.0,G,CKD,INA,15,9,4,4,12,120,0,0,18,40,34,101,301
2025,4X2,HAVAL,Dashing Journey,1498.0,G,CKD,INA,20,0,0,0,0,1,4,0,0,5,36,37,521
2025,4X2,HAVAL,Dashing Inspira,1498.0,G,CKD,INA,2,125,68,83,69,64,26,100,0,64,34,69,257
2025,4X2,HAVAL,X70P Journey,1498.0,G,CBU,INA,0,121,109,93,130,1,2,77,43,12,8,17,472
2025,4X2,HAVAL,X70P Inspira,1482.0,G,CBU,INA,116,0,0,0,0,22,27,85,0,25,25,33,0
2025,4X2,HAVAL,New Seltos,1500.0,G,CBU,India,135,0,0,0,0,0,0,8,0,0,0,0,4
2025,4X2,HAVAL,Sonet Premiere,1500.0,G,CBU,India,0,0,8,8,6,0,1,0,2,0,0,0,30
2025,4X2,HAVAL,Sonet Premiere,1353.0,G,CBU,India,0,0,0,0,6,0,0,22,0,0,0,0,14
2025,4X2,HAVAL,Carens,1497.0,G,CBU,India,32,97,556,234,163,0,0,99,370,0,0,0,711
2025,4X2,HAVAL,Carens,1490.0,HYBRID,CBU,India,0,696,674,375,599,1,2,0,422,1,0,0,20
2025,4X2,HAVAL,LBX Luxury 1.5 Cvt Hev,1490.0,HYBRID,CBU,Japan,0,460,735,366,477,3,0,0,501,1,0,0,0
2025,4X2,HAVAL,"LBX Sport 1,5 Cvt HEV 75 CVT BEV",,-,CBU,Japan,868,687,1530,737,936,1,1,4,687,0,0,0,1663
2025,4X2,HAVAL,RZ 500e Luxury,1498.0,G,CBU,Japan,342,835,1574,883,1185,0,0,0,824,0,0,2,677
2025,4X2,HYUNDAI - HMID,Tiggo 8 Pro Luxury,2000.0,G,CKD,INA,0,3,71,22,19,3,33,0,1,8,19,22,0
2025,4X2,HYUNDAI - HMID,Tiggo 8 Pro Max Fwd,2000.0,G,CKD,INA,386,285,284,140,177,99,162,36,16,14,45,58,27
2025,4X2,ISUZU,"Tiggo 8 1,6 Comfort",1600.0,G,CKD,INA,0,0,0,0,0,0,4,63,61,60,0,0,54
2025,4X2,KIA,"Tiggo 8 1,6 Premium",1996.0,G,CKD,INA,0,0,0,9,5,10,6,0,0,0,5,7,258
2025,4X2,KIA,New Citroën C5 Aircross,2198.0,D,CBU,India,0,0,0,0,0,0,0,8,7,7,0,0,1820
2025,4X2,MAZDA,Everest Trend 2.2L (4x2) A/T MY22,2000.0,D,CBU,Thailand,0,0,0,0,18,23,19,0,0,110,7,5,4
2025,4X2,MINI,STEP WGN RS e:HEV,,BEV,CBU,Japan,0,0,0,0,0,0,1,0,0,0,7,1,0
2025,4X2,MINI,Kona EV,,BEV,CBU,South Korea,0,2,1,0,5,0,0,1,0,0,23,1,229
2025,4X2,MITSUBISHI MOTORS,Kona EV Prim e Reguler,,BEV,CKD,INA,2,0,0,0,1,0,0,0,0,74,0,0,150
2025,4X2,Mazda,2 GT AT,1496.0,G,CBU,Thailand,388,254,70,267,185,0,0,704,114,0,0,0,120
2025,4X2,Mazda,CX-3 Kuro,1496.0,G,CBU,Thailand,889,48,39,17,40,0,16,374,47,17,15,22,433
2025,4X2,Mazda,CX-3 Touring,,BEV,,,155,704,599,376,855,0,0,400,476,39,25,36,60
2025,4X2,Mazda,MX-3 BEV,,BEV,,,44,121,85,73,112,0,1,673,60,0,0,0,250
2025,4X2,Mazda,MIFA 7,,BEV,,,527,101,11,44,22,0,8,997,34,1,2,62,1
2025,4X2,Mazda,MIFA 9,1498.0,G,CBU,China,139,121,82,90,143,0,8,113,42,11,13,53,32
2025,4X2,Mazda,ZS Activate 1.5L CVT,1498.0,G,CBU,Thailand,51,0,0,0,0,0,0,51,0,0,0,2,0
2025,4X2,Mazda,ZS Ignite 1.5L CVT,1498.0,G,CBU,Thailand,125,198,147,137,258,0,1,482,157,6,12,18,1
2025,4X2,Mazda,ZS Magnify 1.5L CVT,,BEV,CBU,Thailand,0,293,223,64,238,1,16,107,115,66,43,9,9
2025,4X2,Mazda,ZS EV,1490.0,G,CBU,China,231,42,12,29,54,0,0,25,17,0,2,0,24
2025,4X2,Mazda,New HS Activate,1490.0,G,CBU,Thailand,237,11,5,15,11,0,0,124,18,0,1,0,8
2025,4X2,Mazda,New HS Ignite,1490.0,G,CBU,Thailand,35,390,302,217,328,0,0,0,364,3,0,2,2
2025,4X2,Mazda,New HS i0Smart Magnify,,BEV,CBU,Thailand,36,0,0,0,0,0,1,178,0,28,5,0,0
2025,4X2,Mazda,4 EV Ignite,,BEV,CBU,China,393,0,0,1,0,0,0,159,0,0,1,0,190
2025,4X2,Mazda,4 EV Magnify,,BEV,CKD,China,0,1,0,0,0,0,0,26,0,0,4,0,154
2025,4X2,Mazda,4 EV Magnify CKD,,BEV,CKD,INA,0,254,140,149,135,7,66,12,128,11,9,4,5
2025,4X2,Mazda,4 EV Magnify Max CKD,,BEV,CKD,INA,0,1408,781,478,939,0,39,311,732,6,0,0,123
2025,4X2,Mazda,ZS EV Magnify,,BEV,CKD,INA,192,1211,1057,1170,1228,48,11,0,1312,1,9,160,171
